n_objects,create_ms,delete_ms,update_ms,create_cpu_pct,delete_cpu_pct,update_cpu_pct,create_mem_mb,delete_mem_mb,update_mem_mb,run
10,4.158,3.544,3.739,40.6,47.4,18.4,2976.3,2935.5,2934.1,1
10,3.093,2.912,3.574,15.8,27.8,21.4,2946.8,2988.3,2992.8,2
10,2.945,2.805,4.029,19.6,24.5,11.5,2996.9,2995.2,2996.2,3
50,2.502,3.264,3.839,8.9,20.6,9.0,2982.6,2978.5,2976.3,1
50,2.46,3.371,3.64,20.8,21.5,10.1,2965.1,2954.8,2964.9,2
50,2.374,2.93,2.991,14.8,8.0,9.6,2957.1,2956.5,2956.9,3
100,2.202,2.451,2.816,11.0,6.5,9.3,2912.1,2914.7,2915.7,1
100,1.782,2.739,2.818,10.3,7.3,26.0,2854.1,2855.7,2845.7,2
100,1.828,2.188,3.183,8.5,23.2,12.2,2818.7,2821.5,2821.6,3
200,2.054,3.021,3.473,18.3,7.4,28.8,2778.9,2822.7,2825.5,1
200,1.585,2.335,2.778,18.1,17.5,12.2,2761.2,2767.1,2772.7,2
200,1.564,2.298,2.666,6.9,10.1,16.4,2779.8,2779.3,2778.7,3
500,1.72,2.617,3.132,16.3,10.6,8.5,2764.6,2765.2,2763.9,1
500,1.661,2.482,4.148,13.5,6.4,8.4,2746.5,2735.4,2736.6,2
500,1.687,2.562,4.062,10.1,8.4,1.7,2706.7,2709.2,2708.5,3
